model,P,N,K,M,center_X,center_Y,scale_X,scale_Y,time,version
CVMatrix,3,100000,500,10,True,True,True,True,1.1192415489999803,1.0.0
NaiveCVMatrix,3,100000,500,10,True,True,True,True,1.525318347999928,1.0.0
CVMatrix,5,100000,500,10,True,True,True,True,1.1311610759998985,1.0.0
NaiveCVMatrix,5,100000,500,10,True,True,True,True,3.018902382000306,1.0.0
CVMatrix,10,100000,500,10,True,True,True,True,1.1376194539998323,1.0.0
NaiveCVMatrix,10,100000,500,10,True,True,True,True,6.742205670000203,1.0.0
CVMatrix,100,100000,500,10,True,True,True,True,1.1367952779996813,1.0.0
NaiveCVMatrix,100,100000,500,10,True,True,True,True,73.3318574079999,1.0.0
CVMatrix,1000,100000,500,10,True,True,True,True,1.7896336470003007,1.0.0
NaiveCVMatrix,1000,100000,500,10,True,True,True,True,729.6242519150001,1.0.0
CVMatrix,10000,100000,500,10,True,True,True,True,8.568363662000138,1.0.0
NaiveCVMatrix,10000,100000,500,10,True,True,True,True,7256.869186553,1.0.0
CVMatrix,100000,100000,500,10,True,True,True,True,87.74830843000018,1.0.0
